Finland, Life tables (cohort 1x1), Females	Last modified: 10 Sep 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1881          61      0.01756  0.01741  0.51   44845     781   44460   718564  16.02
  1881          62      0.02374  0.02347  0.51   44064    1034   43562   674104  15.30
  1881          63      0.02054  0.02033  0.50   43030     875   42594   630542  14.65
  1881          64      0.02418  0.02389  0.51   42155    1007   41658   587948  13.95
  1881          65      0.02662  0.02629  0.53   41148    1082   40638   546290  13.28
  1881          66      0.02772  0.02735  0.51   40066    1096   39527   505652  12.62
  1881          67      0.03254  0.03206  0.53   38970    1249   38389   466125  11.96
  1881          68      0.03408  0.03352  0.51   37721    1265   37104   427736  11.34
  1881          69      0.04112  0.04031  0.51   36456    1470   35740   390632  10.72
  1881          70      0.04527  0.04429  0.51   34986    1549   34225   354892  10.14
  1881          71      0.04669  0.04566  0.52   33437    1527   32699   320668   9.59
  1881          72      0.05646  0.05495  0.51   31910    1753   31056   287969   9.02
  1881          73      0.06000  0.05822  0.49   30157    1756   29262   256913   8.52
  1881          74      0.06613  0.06404  0.51   28401    1819   27501   227651   8.02
  1881          75      0.07256  0.07004  0.50   26582    1862   25658   200150   7.53
  1881          76      0.08052  0.07745  0.51   24720    1915   23778   174493   7.06
  1881          77      0.09085  0.08695  0.51   22806    1983   21827   150715   6.61
  1881          78      0.10728  0.10198  0.52   20823    2124   19794   128888   6.19
  1881          79      0.11280  0.10698  0.52   18699    2000   17734   109093   5.83
  1881          80      0.12105  0.11428  0.51   16699    1908   15764    91359   5.47
  1881          81      0.13127  0.12313  0.50   14790    1821   13873    75595   5.11
  1881          82      0.14934  0.13898  0.50   12969    1803   12069    61722   4.76
  1881          83      0.18258  0.16783  0.52   11167    1874   10264    49653   4.45
  1881          84      0.18993  0.17353  0.50    9293    1613    8490    39388   4.24
  1881          85      0.20930  0.18970  0.51    7680    1457    6961    30898   4.02
  1881          86      0.21851  0.19760  0.52    6223    1230    5628    23936   3.85
  1881          87      0.23968  0.21384  0.50    4993    1068    4455    18309   3.67
  1881          88      0.25298  0.22363  0.48    3926     878    3470    13854   3.53
  1881          89      0.25054  0.22268  0.50    3048     679    2709    10383   3.41
  1881          90      0.28216  0.24704  0.50    2369     585    2074     7675   3.24
  1881          91      0.29614  0.25829  0.51    1784     461    1556     5600   3.14
  1881          92      0.29954  0.26118  0.51    1323     346    1154     4045   3.06
  1881          93      0.29626  0.25796  0.50     978     252     851     2891   2.96
  1881          94      0.44557  0.36481  0.50     725     265     594     2040   2.81
  1881          95      0.28567  0.25000  0.50     461     115     403     1446   3.14
  1881          96      0.35296  0.29730  0.47     346     103     291     1043   3.02
  1881          97      0.32456  0.28205  0.54     243      68     211      752   3.10
  1881          98      0.35350  0.30357  0.53     174      53     150      541   3.10
  1881          99      0.29367  0.25641  0.51     121      31     106      391   3.22
  1881         100      0.26540  0.24138  0.63      90      22      82      285   3.16
  1881         101      0.24552  0.22727  0.67      68      16      63      203   2.96
  1881         102      0.26630  0.23529  0.51      53      12      47      139   2.63
  1881         103      0.43996  0.38462  0.67      40      16      35       93   2.29
  1881         104      0.47262  0.37500  0.45      25       9      20       57   2.30
  1881         105      0.21400  0.20000  0.67      16       3      15       37   2.41
  1881         106      0.59774  0.50000  0.67      12       6      10       23   1.84
  1881         107      0.00000  0.00000  0.50       6       0       6       12   2.01
  1881         108      0.59774  0.50000  0.67       6       3       5        6   1.01
  1881         109      2.96477  1.00000  0.34       3       3       1        1   0.34
  1881         110+           .        .     .       0       0       0        0      .
  1882           0      0.16763  0.15034  0.31  100000   15034   89688  4572830  45.73
  1882           1      0.05228  0.05090  0.48   84966    4325   82731  4483142  52.76
  1882           2      0.03673  0.03609  0.52   80641    2911   79231  4400411  54.57
  1882           3      0.02909  0.02868  0.50   77731    2229   76627  4321180  55.59
  1882           4      0.01754  0.01738  0.46   75501    1312   74798  4244553  56.22
  1882           5      0.00955  0.00951  0.50   74189     705   73838  4169755  56.20
  1882           6      0.00754  0.00751  0.52   73484     552   73220  4095917  55.74
  1882           7      0.00714  0.00711  0.51   72932     519   72677  4022696  55.16
  1882           8      0.00748  0.00745  0.52   72414     540   72154  3950019  54.55
  1882           9      0.00729  0.00727  0.51   71874     522   71617  3877865  53.95
  1882          10      0.00658  0.00656  0.51   71351     468   71120  3806248  53.35
  1882          11      0.00486  0.00485  0.50   70883     344   70712  3735128  52.69
  1882          12      0.00437  0.00436  0.48   70540     307   70380  3664416  51.95
  1882          13      0.00417  0.00416  0.52   70232     292   70092  3594036  51.17
  1882          14      0.00461  0.00460  0.50   69940     322   69779  3523944  50.39
  1882          15      0.00467  0.00466  0.50   69618     325   69458  3454165  49.62
  1882          16      0.00543  0.00541  0.51   69294     375   69110  3384708  48.85
  1882          17      0.00593  0.00591  0.51   68919     407   68718  3315598  48.11
  1882          18      0.00648  0.00646  0.51   68511     442   68295  3246880  47.39
  1882          19      0.00634  0.00632  0.49   68069     430   67851  3178586  46.70
  1882          20      0.00639  0.00637  0.50   67639     431   67422  3110734  45.99
  1882          21      0.00672  0.00669  0.50   67208     450   66984  3043313  45.28
  1882          22      0.00716  0.00713  0.53   66758     476   66533  2976328  44.58
  1882          23      0.00666  0.00664  0.51   66282     440   66065  2909795  43.90
  1882          24      0.00617  0.00615  0.52   65842     405   65649  2843730  43.19
  1882          25      0.00714  0.00712  0.51   65437     466   65208  2778081  42.45
  1882          26      0.00720  0.00717  0.50   64971     466   64738  2712873  41.76
  1882          27      0.00746  0.00743  0.51   64505     480   64268  2648135  41.05
  1882          28      0.00766  0.00763  0.50   64025     489   63783  2583867  40.36
  1882          29      0.00677  0.00675  0.53   63537     429   63334  2520084  39.66
  1882          30      0.00736  0.00733  0.51   63108     463   62880  2456750  38.93
  1882          31      0.00734  0.00731  0.51   62645     458   62420  2393871  38.21
  1882          32      0.00777  0.00774  0.50   62187     481   61946  2331451  37.49
  1882          33      0.00736  0.00733  0.50   61706     453   61481  2269505  36.78
  1882          34      0.00925  0.00921  0.49   61254     564   60968  2208024  36.05
  1882          35      0.00905  0.00901  0.53   60689     547   60433  2147055  35.38
  1882          36      0.01239  0.01231  0.48   60142     741   59756  2086623  34.69
  1882          37      0.00924  0.00921  0.54   59402     547   59151  2026866  34.12
  1882          38      0.00817  0.00814  0.49   58855     479   58612  1967715  33.43
  1882          39      0.00707  0.00704  0.53   58376     411   58184  1909103  32.70
  1882          40      0.00885  0.00881  0.49   57965     511   57705  1850918  31.93
  1882          41      0.00946  0.00941  0.53   57454     541   57199  1793213  31.21
  1882          42      0.00630  0.00628  0.51   56913     358   56738  1736014  30.50
  1882          43      0.00886  0.00882  0.51   56556     499   56310  1679276  29.69
  1882          44      0.00806  0.00802  0.51   56057     450   55835  1622967  28.95
  1882          45      0.00825  0.00822  0.49   55607     457   55376  1567132  28.18
  1882          46      0.00853  0.00850  0.50   55150     469   54916  1511756  27.41
  1882          47      0.00960  0.00955  0.50   54681     522   54422  1456839  26.64
  1882          48      0.00956  0.00952  0.53   54159     516   53914  1402418  25.89
  1882          49      0.00870  0.00866  0.52   53643     465   53419  1348503  25.14
  1882          50      0.00851  0.00848  0.49   53179     451   52950  1295084  24.35
  1882          51      0.00940  0.00935  0.49   52728     493   52474  1242135  23.56
  1882          52      0.00902  0.00898  0.49   52235     469   51996  1189660  22.78
  1882          53      0.01169  0.01162  0.52   51766     601   51475  1137664  21.98
  1882          54      0.01287  0.01279  0.50   51164     654   50839  1086189  21.23
  1882          55      0.01325  0.01317  0.51   50510     665   50183  1035349  20.50
  1882          56      0.01470  0.01460  0.50   49845     728   49480   985166  19.76
  1882          57      0.01602  0.01590  0.52   49118     781   48745   935686  19.05
  1882          58      0.01499  0.01488  0.49   48337     719   47972   886942  18.35
  1882          59      0.01552  0.01540  0.50   47617     734   47252   838969  17.62
  1882          60      0.01791  0.01775  0.48   46884     832   46454   791718  16.89
  1882          61      0.01984  0.01965  0.52   46051     905   45614   745263  16.18
  1882          62      0.02113  0.02090  0.49   45147     944   44661   699650  15.50
  1882          63      0.02263  0.02238  0.50   44203     989   43710   654988  14.82
  1882          64      0.02460  0.02430  0.49   43214    1050   42682   611278  14.15
  1882          65      0.02538  0.02507  0.51   42164    1057   41646   568597  13.49
  1882          66      0.03188  0.03141  0.52   41107    1291   40489   526950  12.82
  1882          67      0.03297  0.03242  0.49   39816    1291   39156   486461  12.22
  1882          68      0.03418  0.03361  0.51   38525    1295   37886   447305  11.61
  1882          69      0.03930  0.03855  0.50   37230    1435   36519   409419  11.00
  1882          70      0.04640  0.04533  0.49   35795    1623   34971   372899  10.42
  1882          71      0.04949  0.04833  0.51   34172    1652   33369   337928   9.89
  1882          72      0.05001  0.04881  0.51   32521    1587   31741   304559   9.37
